9,2,3
9,6,0
9,2,0
9,4,0
9,4,0
9,4,0
9,2,3
9,2,0
9,2,0
9,4,0
9,4,3
9,2,3
9,4,0
9,2,0
9,4,0
9,4,0
9,2,0
9,4,3
9,2,0
9,4,3
9,0,0
9,2,3
9,2,3
9,4,0
9,0,0
9,4,3
9,2,0
9,4,3
9,4,3
9,2,0
9,4,3
9,2,0
9,0,0
9,2,0
9,2,0
9,0,0
9,2,0
9,4,0
9,2,0
9,4,3
9,0,0
9,0,0
9,2,3
9,2,0
9,2,3
9,0,0
9,2,3
9,6,0
9,2,0
9,2,3
9,6,0
9,2,3
9,6,0
9,4,3
9,0,0
9,2,0
9,4,0
9,2,3
9,0,0
9,2,0
9,4,6
9,2,3
9,0,0
9,4,3
9,4,3
9,2,3
9,2,3
9,0,0
9,0,0
9,4,6
9,6,0
9,0,0
9,0,0
9,4,3
9,2,3
9,4,3
9,2,0
9,2,0
9,2,0
9,2,0
9,2,0
9,0,0
9,4,0
9,0,0
9,6,0
9,0,0
9,0,0
9,6,0
9,2,3
9,2,0
9,4,0
9,4,0
9,4,3
9,2,3
9,4,0
9,4,0
9,4,0
9,2,3
9,4,0
9,4,6
9,4,6
