7,2,3
7,4,0
7,2,3
7,2,0
7,0,0
7,2,3
7,2,3
7,2,3
7,4,0
7,2,0
7,2,0
7,4,3
7,4,0
7,2,0
7,2,0
7,2,0
7,2,0
7,2,3
7,4,3
7,0,0
7,2,0
7,2,0
7,2,0
7,2,0
7,2,0
7,2,3
7,0,0
7,2,0
7,2,0
7,2,0
7,4,3
7,0,0
7,4,0
7,4,3
7,2,3
7,2,0
7,4,3
7,4,0
7,2,0
7,2,3
7,2,0
7,0,0
7,4,3
7,2,0
7,0,0
7,6,0
7,2,3
7,0,0
7,4,3
7,0,0
7,6,0
7,2,0
7,2,3
7,4,3
7,2,0
7,2,0
7,2,0
7,2,0
7,4,0
7,4,0
7,2,0
7,4,3
7,0,0
7,0,0
7,2,3
7,2,3
7,2,0
7,2,0
7,4,3
7,4,3
7,4,3
7,2,0
7,2,0
7,4,0
7,2,0
7,2,0
7,2,3
7,2,3
7,2,0
7,2,0
7,2,0
7,2,0
7,0,0
7,0,0
7,0,0
7,4,3
7,2,3
7,2,0
7,0,0
7,4,0
7,2,0
7,4,0
7,2,0
7,0,0
7,4,3
7,2,0
7,2,3
7,0,0
7,0,0
7,2,0
7,2,3
